"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"105",52,"admin.","divorced","university.degree","no","no","no","telephone","may","mon",190,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"107",34,"housemaid","married","basic.6y","no","yes","no","telephone","may","mon",300,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"109",42,"entrepreneur","married",NA,"unknown","yes","no","telephone","may","mon",293,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"114",55,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","mon",212,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"116",36,"blue-collar","married","high.school","no","no","no","telephone","may","mon",286,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"117",52,"admin.","divorced","university.degree","no","no","no","telephone","may","mon",247,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"120",48,"blue-collar","divorced","basic.4y","unknown","yes","no","telephone","may","mon",178,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"124",45,"technician","married","high.school","no","yes","no","telephone","may","mon",79,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"138",56,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","mon",100,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"150",51,"blue-collar","married","basic.4y","no","yes","no","telephone","may","mon",87,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"151",60,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","mon",301,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"155",40,"blue-collar","married",NA,"no","yes","yes","telephone","may","mon",155,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"156",36,"blue-collar","married","basic.9y","no","yes","yes","telephone","may","mon",98,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"157",51,"blue-collar","married",NA,"unknown","yes","no","telephone","may","mon",71,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"169",40,"blue-collar","married",NA,"no","no","no","telephone","may","mon",114,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"172",36,"services","married","high.school","unknown","no","no","telephone","may","mon",427,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"173",45,"technician","married","university.degree","no","yes","yes","telephone","may","mon",292,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"176",46,"management","married","basic.9y","no","no","no","telephone","may","mon",128,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"192",38,"blue-collar","single","basic.9y","no","yes","no","telephone","may","mon",179,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"194",42,"technician","married","university.degree","no","no","no","telephone","may","mon",228,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"202",32,"services","single","basic.6y","no","no","no","telephone","may","mon",167,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"204",43,"admin.","married",NA,"no","no","no","telephone","may","mon",277,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"207",35,"student","single","university.degree","unknown","yes","yes","telephone","may","mon",217,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"209",36,"services","single","basic.4y","no","no","no","telephone","may","mon",291,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"220",40,"services","married","high.school","no","no","no","telephone","may","mon",322,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"225",40,"technician","married","basic.9y","no","no","no","telephone","may","mon",168,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"226",58,"retired","married","university.degree","no","no","no","telephone","may","mon",132,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"231",39,"admin.","married","professional.course","no","yes","no","telephone","may","mon",580,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"250",33,"services","single","high.school","no","no","no","telephone","may","mon",702,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"251",40,"technician","divorced","professional.course","no","no","no","telephone","may","mon",151,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"255",28,"services","married",NA,"no","no","no","telephone","may","mon",408,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"258",45,"management","married","basic.9y","no","no","yes","telephone","may","mon",46,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"269",54,"management","divorced","university.degree","no","no","no","telephone","may","mon",611,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"270",40,"self-employed","married","basic.4y","unknown","no","no","telephone","may","mon",58,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"283",53,"admin.","married","basic.9y","no","no","no","telephone","may","mon",189,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"286",44,"blue-collar","divorced","basic.6y","no","no","no","telephone","may","mon",55,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"297",49,"blue-collar","divorced","high.school","no","no","yes","telephone","may","mon",742,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"298",36,"admin.","married","university.degree","no","yes","no","telephone","may","mon",120,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"301",38,"services","single","high.school","unknown","no","no","telephone","may","mon",357,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"302",50,"blue-collar","divorced","high.school","unknown","no","yes","telephone","may","mon",200,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"314",58,"blue-collar","married","professional.course","unknown","yes","no","telephone","may","mon",214,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"320",43,"services","married","high.school","no","yes","no","telephone","may","mon",241,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"332",36,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",121,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"343",49,"admin.","married","basic.9y","no","no","no","telephone","may","mon",220,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"349",33,"entrepreneur","married","university.degree","no","yes","no","telephone","may","mon",130,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"352",55,"technician","married","professional.course","no","no","no","telephone","may","mon",113,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"359",33,"services","married","basic.4y","no","no","no","telephone","may","mon",229,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"360",58,"entrepreneur","married","basic.4y","no","yes","no","telephone","may","mon",350,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"361",40,"unemployed","divorced","high.school","unknown","no","no","telephone","may","tue",88,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"363",45,"technician","married","high.school","no","yes","no","telephone","may","tue",168,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"364",42,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","tue",190,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"365",46,"admin.","married","university.degree","no","yes","no","telephone","may","tue",158,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"368",57,"admin.","divorced","basic.9y","no","no","no","telephone","may","tue",306,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"379",33,"admin.","married","basic.9y","no","no","no","telephone","may","tue",83,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"380",49,"admin.","married","university.degree","no","yes","yes","telephone","may","tue",18,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"385",59,"management","married","basic.4y","unknown","yes","yes","telephone","may","tue",318,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"387",41,"self-employed","married","university.degree","no","no","no","telephone","may","tue",402,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"389",28,NA,"single",NA,"unknown","yes","yes","telephone","may","tue",1201,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"yes"
"391",59,"retired",NA,"university.degree","unknown","no","no","telephone","may","tue",253,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"393",35,"admin.","married","university.degree","no","no","no","telephone","may","tue",144,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"394",42,"admin.","married","high.school","no","no","no","telephone","may","tue",69,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"403",31,"blue-collar","married","high.school","unknown","yes","no","telephone","may","tue",124,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"405",36,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",43,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"408",39,"admin.","married","high.school","no","yes","no","telephone","may","tue",203,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"410",42,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","tue",326,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"411",41,"admin.","married","high.school","no","no","no","telephone","may","tue",483,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"422",43,"entrepreneur","married","basic.4y","no","no","no","telephone","may","tue",623,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"423",49,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",180,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"427",58,"management","married","basic.6y","no","no","no","telephone","may","tue",342,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"433",30,"self-employed","single","university.degree","no","yes","no","telephone","may","tue",262,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"436",37,"technician","married","professional.course","no","yes","no","telephone","may","tue",198,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"437",46,"housemaid","married","basic.9y","no","yes","no","telephone","may","tue",150,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"439",47,"admin.","divorced","university.degree","no","no","no","telephone","may","tue",196,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"444",45,"management","married","university.degree","no","yes","no","telephone","may","tue",140,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"449",57,"technician","married","basic.4y","unknown","no","no","telephone","may","tue",101,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"453",60,"management","married","university.degree","no","no","no","telephone","may","tue",451,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"459",54,"housemaid","married","basic.4y","no","no","no","telephone","may","tue",262,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"471",42,"technician","single","professional.course","unknown","unknown","unknown","telephone","may","tue",529,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"487",32,"admin.","single","university.degree","unknown","no","no","telephone","may","tue",215,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"492",41,"unemployed","married","basic.9y","unknown","no","no","telephone","may","tue",111,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"495",32,"admin.","single","university.degree","unknown","unknown","unknown","telephone","may","tue",49,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"497",38,"technician","married","professional.course","no","yes","no","telephone","may","tue",349,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"498",35,"admin.","divorced","university.degree","unknown","yes","no","telephone","may","tue",325,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"502",33,"admin.","married","basic.9y","no","unknown","unknown","telephone","may","tue",80,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"504",51,"services","divorced","high.school","unknown","yes","no","telephone","may","tue",568,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"517",42,"housemaid","single","basic.4y","unknown","yes","no","telephone","may","tue",198,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"523",39,"blue-collar","married","basic.6y","no","yes","no","telephone","may","tue",158,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"524",39,"blue-collar","married","basic.6y","no","no","no","telephone","may","tue",198,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"532",41,"services","married","high.school","unknown","yes","yes","telephone","may","tue",41,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"533",41,"blue-collar","married","basic.6y","no","no","no","telephone","may","tue",13,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"537",35,"admin.","single","high.school","no","yes","yes","telephone","may","tue",150,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"538",33,"blue-collar","single","basic.4y","unknown","no","no","telephone","may","tue",26,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"539",38,"admin.","single","basic.6y","unknown","no","no","telephone","may","tue",250,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"542",36,"blue-collar","single","basic.9y","unknown","no","no","telephone","may","tue",440,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"543",57,"technician","married","professional.course","unknown","no","yes","telephone","may","tue",289,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"544",32,"entrepreneur","single","university.degree","no","yes","no","telephone","may","tue",242,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"549",34,"admin.","single","university.degree","no","yes","yes","telephone","may","tue",26,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"553",42,"entrepreneur","married","basic.6y","no","no","no","telephone","may","tue",179,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"555",45,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","tue",440,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"559",38,"blue-collar","single","basic.4y","unknown","no","no","telephone","may","tue",87,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"560",39,"blue-collar","married","basic.6y","unknown","yes","yes","telephone","may","tue",427,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"562",39,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","tue",502,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"564",45,"admin.","married","university.degree","unknown","no","no","telephone","may","tue",209,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"570",43,"unemployed","married","university.degree","unknown","unknown","unknown","telephone","may","tue",87,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"575",45,"housemaid","married","high.school","no","no","no","telephone","may","tue",352,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"578",32,"services","married","high.school","unknown","no","yes","telephone","may","tue",535,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"584",24,"technician","single","professional.course","no","no","yes","telephone","may","tue",140,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"593",32,"admin.","married","university.degree","no","no","no","telephone","may","tue",135,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"595",46,"management","married","university.degree","no","no","no","telephone","may","tue",407,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"597",42,"technician","married","basic.9y","no","no","no","telephone","may","tue",209,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"598",48,"admin.","married","professional.course","no","yes","no","telephone","may","tue",92,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"601",32,"admin.","single","university.degree","no","yes","yes","telephone","may","tue",65,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"607",36,"services","married","high.school","no","no","no","telephone","may","tue",158,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"610",50,"services","married","high.school","no","no","no","telephone","may","tue",87,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"612",41,"admin.","married","high.school","no","no","no","telephone","may","tue",635,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"613",43,"blue-collar","single","basic.4y","no","no","no","telephone","may","tue",289,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"616",41,"technician","married","basic.6y","no","yes","no","telephone","may","tue",381,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"617",39,"services","married","high.school","unknown","no","no","telephone","may","tue",218,4,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"618",52,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",57,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"628",35,"services","single","basic.4y","no","no","no","telephone","may","tue",329,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"635",55,"management","married","university.degree","unknown","yes","no","telephone","may","tue",416,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"642",29,"admin.","married","high.school","no","yes","no","telephone","may","tue",29,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"644",54,"retired","married","high.school","unknown","yes","no","telephone","may","tue",412,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"649",36,"technician","married","basic.9y","unknown","yes","no","telephone","may","tue",284,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"656",33,"services","married","high.school","no","no","no","telephone","may","tue",322,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"657",33,"services","married","basic.4y","no","no","no","telephone","may","tue",202,4,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"658",56,"management","married","university.degree","unknown","no","yes","telephone","may","tue",92,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"663",43,"services","married","high.school","no","no","yes","telephone","may","tue",262,1,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"665",46,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","tue",467,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"673",44,"admin.","married","high.school","no","yes","no","telephone","may","tue",221,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"674",46,"admin.","married","high.school","no","no","yes","telephone","may","tue",197,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"675",45,"services","married","high.school","no","yes","no","telephone","may","tue",178,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"680",39,"management","divorced","university.degree","unknown","yes","no","telephone","may","tue",378,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"681",48,"technician","married","basic.4y","unknown","no","no","telephone","may","tue",118,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"682",45,"housemaid","married","professional.course","unknown","yes","no","telephone","may","tue",1597,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"yes"
"686",38,"blue-collar","married","basic.9y","no","yes","no","telephone","may","tue",276,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"696",49,"services","married","high.school","unknown","no","no","telephone","may","tue",296,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"699",40,"entrepreneur","married","basic.9y","no","no","no","telephone","may","tue",109,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"707",51,"admin.","married","university.degree","no","no","no","telephone","may","tue",87,4,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"708",43,"blue-collar","married","basic.4y","unknown","yes","yes","telephone","may","tue",593,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"710",60,"retired","divorced","university.degree","unknown","yes","no","telephone","may","tue",198,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"713",35,"student","single","university.degree","unknown","no","no","telephone","may","tue",172,5,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"714",30,"admin.","married","university.degree","no","no","no","telephone","may","tue",178,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"718",56,"retired","married","high.school","no","no","no","telephone","may","tue",176,5,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"722",56,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",214,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"723",43,"entrepreneur","married","basic.4y","no","yes","no","telephone","may","tue",147,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"725",38,"services","married","high.school","no","yes","no","telephone","may","tue",106,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"739",47,"unemployed","divorced","university.degree","no","no","no","telephone","may","tue",303,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"740",44,"blue-collar","married",NA,"unknown","yes","no","telephone","may","tue",336,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"742",55,"housemaid","married","basic.4y","no","yes","yes","telephone","may","tue",211,2,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"743",59,"management","married","basic.4y","unknown","yes","no","telephone","may","tue",88,5,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"750",31,"technician","single","professional.course","no","yes","no","telephone","may","tue",343,3,999,0,"nonexistent",1.1,93.994,-36.4,4.857,5191,"no"
"762",43,"unemployed","married","basic.4y","no","no","no","telephone","may","wed",275,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"765",38,"technician","married","professional.course","no","no","no","telephone","may","wed",479,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"770",30,"student","single","high.school","unknown","no","no","telephone","may","wed",216,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"772",54,"housemaid","divorced",NA,"no","yes","no","telephone","may","wed",96,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"773",41,"management","married",NA,"unknown","yes","no","telephone","may","wed",149,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"778",33,"blue-collar","married","basic.9y","no","unknown","unknown","telephone","may","wed",141,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"779",32,"admin.","married","high.school","no","yes","no","telephone","may","wed",395,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"787",38,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",275,6,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"789",50,"technician","married","professional.course","no","yes","no","telephone","may","wed",333,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"791",33,"blue-collar","single","basic.9y","unknown","unknown","unknown","telephone","may","wed",150,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"795",28,NA,"single","basic.9y","unknown","no","no","telephone","may","wed",298,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"796",36,"services","single",NA,"no","yes","no","telephone","may","wed",326,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"802",47,"services","divorced","high.school","no","no","no","telephone","may","wed",421,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
